Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",Diode_DO-35,4,Diode,
"S1, S2, S3, S4",MX_PCB_1.00u,4,Keyswitch,
U1,Arduino_Pro_Micro,1,Arduino_Pro_Micro,
