Designator,Mid X,Mid Y,Rotation,Layer
D1,108.585,-58.7375,90.0,bottom
D2,89.535,-58.7375,90.0,bottom
D3,89.535,-77.7875,90.0,bottom
D4,108.585,-77.7875,90.0,bottom
S1,80.01,-59.69,0.0,top
S2,99.06,-59.69,0.0,top
S3,80.01,-78.74,0.0,top
S4,99.06,-78.74,0.0,top
U1,125.25375,-70.32625,0.0,top
